substrate_material,coating_material,reinforcement,coating_method,cooling_method,surface_preparation,reinforcement_percentage,particle_size,voltage,current,temperature,pressure,spray_distance,deposition_time,speed,num_passes,heat_treatment_temp,heat_treatment_time,surface_roughness,surface_hardness,corrosion_resistance,corrosion_rate,coating_thickness,porosity,pore_size,wear_resistance
AZ91,Mg_silicate,ZrO2,PEO,air_cool,as_received,3.5159720687726783,5.514428063690602,500.9907924897038,13.919896421908152,42.981512300391174,335.31345625186685,103.83929186985111,39.24463207444366,18.27344442151236,5.0,400.0,9.797744432743428,3.3550182168616605,84.38055042019266,36.736330278134446,0.38437098006280135,56.384322552102496,6.667995617341496,11.743911764375293,125.05259082021786
ZK60,MgAl2O4,ZrO2,PEO,air_cool,as_received,8.024262316062721,0.704559489979687,533.8385048237978,23.280742426989054,27.488000374530685,289.46355259152097,284.6526676933119,21.87586119300621,13.159086892338763,4.0,150.0,3.643406057708146,1.0400114364676993,156.12117536249434,25.361565744303903,0.9026027568113744,56.485079979718975,9.845283485919744,13.241974533381745,179.77258120511456
WE43,MgO,none,anodizing,furnace_cool,acid_etched,0.0,0.0,241.3344926527704,23.218808317123045,35.29118702229467,316.1117060991658,209.64779908263537,28.740761445568896,26.024181477553675,6.0,200.0,0.5330200775903493,6.237614423693462,48.10328258837677,3.1643058664392534,1.9243965102076708,21.490598148254332,11.356829967720568,4.271819342194174,40.962740345010296
AZ91,Mg_silicate,ZrO2,anodizing,air_cool,acid_etched,1.7911090735882718,3.899187643044968,,29.97984564362481,52.598086684394744,165.5741182671339,274.90016434583424,35.48639744037789,24.967993710515174,3.0,400.0,5.421007785634423,5.723805118678442,53.4704939218238,10.532102241533014,1.0609512002008716,38.90453777176525,15.679960771945419,11.760911390291925,98.33272776410243
pure_Mg,Mg_silicate,Al2O3,sol_gel,water_quench,acid_etched,6.230902479503968,7.603487502318646,378.4852765407991,15.473072756649222,45.07996068175981,348.9515778903677,77.31779150818886,35.390136687513895,1.4055259588954807,2.0,25.0,0.0,2.3159356470415675,100.94712682947826,1.0,2.5542710448125985,19.65850347810579,7.780248112297415,10.264766117845982,98.76559296967866
WE43,hydroxyapatite,TiO2,sol_gel,furnace_cool,sandblasted,11.332599109133351,7.734096360251585,318.9980335672609,15.615414488732148,40.229377832812574,95.7696814051439,205.71274146404372,7.302383897376094,24.700124867320056,1.0,450.0,10.962611264037719,7.386768153973877,39.38838198039204,24.085695404295606,1.8049361794827006,10.620281541797686,6.399681379827685,5.148751517013118,129.83506681969592
AZ31,Mg_silicate,ZrO2,sol_gel,water_quench,sandblasted,5.887376521892243,6.813204425027437,374.1495583871492,34.795621441477564,54.83232944852285,205.6311749648927,262.3654546610403,29.17149716183908,29.659136505412533,6.0,450.0,7.880852078061041,3.3710532798835517,191.10871464910753,21.318882632866664,1.5555365018480616,27.80415159139037,11.296661069378157,6.9352388164151835,167.55445153032062
ZK60,MgO,ZrO2,electrodeposition,water_quench,acid_etched,3.238128096896765,6.592081476437545,287.0409426601111,12.088257256876133,45.25978074975556,,132.73019495361666,16.759998513572697,30.980471263661443,3.0,150.0,7.204664061544285,3.307180700108541,,13.079910882468736,1.5387907696103191,28.182786468440455,5.711409795626887,5.96278431901726,111.34885570372288
WE43,MgF2,Al2O3,plasma_spray,water_quench,polished,3.3346894972505163,1.840138990937962,265.42120278438085,42.88933543938593,43.92283788559929,289.52965724004036,98.7857922839966,55.418229294694235,3.3000550452084854,5.0,150.0,2.8182793749171755,4.32242825442906,,43.13180003929902,0.32770784206687364,90.90080343257733,16.94733069647371,6.700136021597131,96.8133569177185
WE43,MgO,ZrO2,electrodeposition,air_cool,sandblasted,6.445707410267417,0.5528386951669353,246.5257351910115,56.91709192244281,23.539566174484566,322.5853317545036,116.25532645140491,58.71189945678337,12.842678267284889,2.0,350.0,8.549381132429318,3.2971184728354412,172.5129927216874,13.772171198353213,1.1105045134953315,43.9304222484335,16.57208970953999,5.269202135275255,161.16928434613857
WE43,Mg_silicate,Si3N4,plasma_spray,water_quench,acid_etched,7.4515475846854216,4.082180288121508,182.9711957828507,28.473759191540804,19.78749073555835,269.34181307241795,118.23343168744975,21.4805792993638,17.42966886150943,6.0,25.0,0.0,3.2581876778862506,116.5086095953043,25.201244444595723,0.6350985390466122,61.46357695186611,11.190435255171536,2.3597383298316927,127.74655781251452
WE43,MgF2,TiO2,electrodeposition,furnace_cool,as_received,12.996309058332203,15.145156076961475,348.625958858875,54.56079222328722,58.43139526758296,238.04487083909083,161.7997412308838,14.635196848808231,8.01109660400156,6.0,300.0,1.1953311001416969,4.926964286027208,149.3336910235035,24.996709204266658,0.9012034705353056,51.45286616061241,14.537639440745851,8.85585402489748,176.64583937788387
AZ31,Mg_silicate,ZrO2,electrodeposition,air_cool,acid_etched,9.812660069235907,19.816654822744887,505.10467028555496,10.407412511922544,41.94862665451587,178.2287572545511,131.49090069483287,17.072728302158872,17.408620975435383,2.0,25.0,0.0,1.3697585731573265,180.77829878069184,15.93194797611206,1.1141099552083291,41.013432600271265,7.046732547415071,15.913359325509113,142.20401055992565
WE43,hydroxyapatite,ZrO2,electrodeposition,furnace_cool,sandblasted,,18.574097192393715,402.06078770975387,7.362669505660451,33.70575341158931,203.09777512272024,117.81851817699783,31.276374044412456,3.774051897198101,3.0,300.0,7.163253673692763,3.9918671752811345,128.08566280320878,38.88368791497116,0.615378708514039,38.06113752807096,3.8715850226449633,8.572118204086141,161.85860029230196
ZK60,MgO,TiO2,electrodeposition,water_quench,sandblasted,14.753313987270651,10.109176142978486,358.39025310230943,44.675288263261194,41.50593694095979,202.79009396744655,212.12807460128448,53.09780795122481,5.415474037275012,,200.0,9.613369131944017,3.3255186304335966,49.775607048387,18.35870331250417,1.0742670616112684,53.69703718347362,14.441152990429677,6.3000713712988485,163.2654918130076
AZ61,MgO,Si3N4,PEO,water_quench,acid_etched,6.47172988436412,10.659885922769789,321.4371673003666,46.85618651398231,,56.1105421053133,63.25809291797111,32.50199182157018,27.07909575089336,2.0,350.0,3.5235118294817083,4.592968404602426,30.438363782719662,11.35603909898899,0.8848311195929877,53.293547663544174,18.88601194884468,6.67290435326012,120.47127945925826
WE43,MgAl2O4,TiO2,electrodeposition,air_cool,acid_etched,6.34863884711236,6.3259023022650585,335.7606505268768,51.36820325311632,51.995727325684804,200.9137414483033,135.09094453493248,8.046563394341371,11.240325985246045,1.0,450.0,1.9035496971647228,1.4022194013561937,114.47666048274591,19.743304762669677,1.0036967412525006,39.78251049755746,15.469624907915582,7.57204702096351,114.75790231292619
AZ31,MgF2,TiO2,anodizing,water_quench,polished,13.888531032024277,15.490091800821242,233.7109390287804,8.124972311998977,24.74904910039512,306.79124005223747,222.43799148511872,7.19370814922292,28.744828051703326,2.0,250.0,8.578170091648023,0.6731157266955308,191.3694624611412,20.15377435822601,1.5821874649065013,17.70114399883663,4.103365673402373,6.003144448368719,173.19331598959886
AZ91,MgO,Si3N4,electrodeposition,air_cool,acid_etched,4.0651960115733505,15.30689592425634,479.1743508772389,47.72988802262567,,262.78220334267445,93.96243732025148,17.50650200925667,2.8762325926500516,4.0,350.0,9.629650891934364,4.797119602139649,127.3457181742433,14.069036098030644,0.9469503568136074,49.684981874301116,20.332485609371084,11.059035391700693,101.37996663357161
AZ91,Mg_silicate,graphene_oxide,plasma_spray,air_cool,sandblasted,11.082321071391567,16.89323353376977,229.35318531261123,25.709630303812,39.04702994686248,288.71258663750143,105.2319655532281,51.352420268518586,22.945419068696612,1.0,300.0,4.939385636621851,2.421723781372277,93.39965347499896,39.220989202937524,0.5050915003648316,54.8388972327686,8.57283536490631,5.9401335375130095,174.94394161202408
pure_Mg,MgAl2O4,Si3N4,sol_gel,furnace_cool,acid_etched,11.441310504162953,17.915316315077842,436.6491026909252,21.683569797520924,27.445740614560624,167.1454969305563,100.16665635322937,,16.26649787988677,3.0,450.0,0.7724611661375793,3.0899136472153494,,21.911563203685194,1.726922475902149,24.57020191924749,9.288181744389487,8.104972250201081,129.98386430895317
AZ61,hydroxyapatite,graphene_oxide,anodizing,air_cool,as_received,1.9179259629589247,8.715267502094651,453.99400459846106,14.51631567388133,16.35944767089317,208.69197107388743,50.23152668285123,35.96268195824603,32.08188428470315,6.0,150.0,9.909921283519441,5.205996260346451,185.54650093729404,16.534877277453305,1.2700497285227446,34.04832257836995,9.160743851302756,11.418914892514593,99.60122869127099
AZ61,MgAl2O4,graphene_oxide,sol_gel,water_quench,as_received,7.289355382556968,15.349167583738591,379.94761681109367,59.78086653063899,51.712500989697254,60.04507069913014,168.44193795789317,22.543327592045316,31.574111628016915,1.0,150.0,2.8700799228000675,5.516263468137032,85.61663234586717,1.0,3.190804060965669,23.91050370944223,24.50091956108934,9.016904215856048,77.3451154762289
AZ91,hydroxyapatite,ZrO2,sol_gel,water_quench,acid_etched,3.4081558341625335,16.137654639477777,495.1705499819314,8.5014974125375,22.9407063661188,164.8993826508031,59.739697354030795,56.1183972775403,15.64682605584282,1.0,250.0,4.398867331821114,1.1597989541628437,149.81215822356634,14.691388331395215,1.172068813279039,26.379304936070977,7.998256884430032,13.862859447592154,118.16156735845682
pure_Mg,hydroxyapatite,Si3N4,anodizing,air_cool,sandblasted,3.187941455636042,6.2037694688301155,266.42014098026004,50.48544080343997,17.331230203794306,192.3248134677932,118.23495294372503,23.214803472917286,25.28584654942086,3.0,350.0,7.724656589436998,6.526774095574922,148.02032435894904,13.130930287142684,2.906316350289732,25.31938145347511,18.774911324128617,6.217861687252848,98.76876908531364
pure_Mg,MgO,TiO2,plasma_spray,air_cool,sandblasted,7.225507601711705,18.588382767922692,502.6468884971453,40.17219395197901,49.01449788716464,126.5626698797245,298.7008561479929,50.92194269591207,9.874405883960035,1.0,400.0,1.6494792709299813,5.771436576666801,73.16013743268715,35.6054336318135,0.4792167189822937,87.47482086790532,15.969310903803647,13.116306129234824,148.60303386692954
AZ31,hydroxyapatite,ZrO2,plasma_spray,water_quench,polished,4.696730758866942,1.9321129776611263,441.7641838397217,45.42942443440269,30.751945006784048,59.37229369719495,279.59905284757497,54.27469348867363,23.635866611036388,,,1.3279513105923262,1.3018380732905512,40.84217609832331,48.63005234814795,0.4598139796460915,85.66242899931811,15.845622567996564,9.395509410969298,132.926081592568
AZ61,MgF2,Al2O3,electrodeposition,water_quench,as_received,12.042876490575129,19.88567012430749,469.4999311047043,44.1444415956988,32.52003025162425,257.12243263368566,103.76895203908356,31.58342572688752,4.169323063953375,2.0,25.0,0.0,5.5064368287484164,95.45006437421341,1.5587962037818492,1.5042599315449479,51.252322438033325,23.418703396061087,14.068327779451932,115.29064690819754
ZK60,Mg_silicate,graphene_oxide,electrodeposition,furnace_cool,as_received,13.660270925161996,15.413309827269446,415.83188381092566,52.21389667902504,26.118041427632356,180.52632525465296,127.50060797848319,54.185909821440845,17.949567080625794,1.0,300.0,11.041358392753738,5.296963305509888,83.91227235232398,21.53284697476582,1.034638393812636,47.64475805567495,16.649980717143603,10.299691300325032,155.48215243859735
AZ31,MgAl2O4,graphene_oxide,sol_gel,furnace_cool,as_received,12.139448776681302,1.9107545612203285,488.53720679598774,15.108563842085957,53.66303154136037,174.70345793367028,165.92614556713787,20.22418080650759,8.126379579986256,5.0,300.0,4.08090155908954,4.545258236399476,149.0435878082954,20.338455729701348,2.019670954879342,18.586003140136604,7.1390933640386605,10.163027238560478,174.07302990446559
pure_Mg,Mg_silicate,ZrO2,anodizing,air_cool,sandblasted,4.357447653014146,13.141781479694762,547.2395450870544,5.045353925907696,28.37982867479394,124.99602620855266,261.10338666481084,41.21383844008017,35.45186610156939,1.0,,8.097576373847016,4.7950389230944825,169.36302426217264,15.395493381683252,1.6573530900045752,28.502066650710677,5.284629087814031,13.482889392973794,133.74029002643704
AZ61,Mg_silicate,Al2O3,plasma_spray,air_cool,sandblasted,4.474948708484821,0.7318792480187901,318.06514180985545,37.919066897379636,24.458665638796074,211.34911969940512,250.66148534827278,9.838006168841245,18.351131900706438,4.0,150.0,11.876205363704035,5.834750584507555,67.8157209565847,31.6312789203811,0.7345070457794864,71.28108211952582,14.489600565624942,7.534576531640598,132.21005675019097
pure_Mg,Mg_silicate,TiO2,plasma_spray,air_cool,as_received,4.193561076703277,15.415229641411448,475.5662734838281,24.462225162783366,28.916237685127022,181.40803438121944,81.56035914157054,31.066381775081663,24.040176196863857,5.0,400.0,8.19868412596235,6.8956334200621825,119.79928186199518,48.5289025856051,0.2854286390484663,83.23082461894398,9.854509542139562,11.206116565862388,174.97745286350394
AZ61,MgAl2O4,Si3N4,sol_gel,water_quench,acid_etched,2.458052392815423,15.994497287098152,447.83190380721345,11.808303211442574,24.141730882532862,192.1953419087273,81.11221208708804,16.953249118709135,15.054892552870406,4.0,400.0,6.53859015234607,4.013458270963724,36.903419055987484,30.019949610738053,1.351709402128503,20.034604370929976,6.897206686573992,9.42739588629833,86.65140400179399
AZ91,Mg_silicate,Al2O3,anodizing,air_cool,acid_etched,14.185076337503812,12.068084549174381,331.1480662848072,15.237631475733137,29.294484936234337,224.2614045309146,154.18306347351117,8.451980286183158,12.260900374352312,4.0,350.0,6.4905792354482434,5.371435443397263,66.42348989868853,23.90379395776877,1.3116446008041611,16.567515746200982,5.403556446056894,6.866407690167137,158.72286478135652
WE43,hydroxyapatite,Al2O3,plasma_spray,air_cool,sandblasted,6.329693073277506,17.144364818735582,520.7795998930048,23.24621218525726,18.732130029067786,51.89739417192061,267.523847403443,5.20490294426914,,3.0,300.0,4.8345472072388445,5.8912149321619385,159.49947290475413,37.50938199866248,0.44999742730510384,66.6828081592604,11.696241420292575,13.890686278749662,156.9308125641696
AZ31,MgO,Si3N4,PEO,furnace_cool,sandblasted,3.757997380915169,2.002771440286451,307.7703718290379,8.862835398768677,22.133851310375626,322.3087710615268,,22.86136640424446,36.56299172401376,6.0,200.0,7.397466043483481,6.549269571999572,164.8777144831423,35.09250225105838,0.6717395044030091,48.68895183715368,2.7904248657165476,6.366702359941894,169.37648443621475
WE43,MgAl2O4,Al2O3,sol_gel,furnace_cool,acid_etched,12.77673023236953,5.554680648714223,376.186366510495,8.130226117064797,33.767379752826656,71.32621908352438,76.84146242163254,37.42418269952196,32.17916551465115,1.0,250.0,11.526100979775599,6.231696682166416,161.98875878680656,28.399180228897936,1.5970343834500695,15.42181376280057,4.06891026005467,7.259585148887039,181.59280729569127
WE43,MgF2,none,anodizing,furnace_cool,as_received,0.0,0.0,192.3769427963846,55.38144401578443,54.576008501544436,185.27742419479836,193.5743219913879,30.037669120813653,6.197184632810204,,25.0,0.0,2.13919092401881,54.20594724800593,1.0,1.8097142912681714,33.062950754711984,15.944408468229646,5.172366475396624,53.49143751714338
ZK60,MgO,TiO2,anodizing,air_cool,sandblasted,1.0091937610901653,0.8970361589205607,240.31007762650648,22.16565121445329,17.578083602502865,112.21186257181442,88.91879928127823,21.597311418572286,30.122270175380134,6.0,150.0,5.3786060958822315,2.4762118547311864,123.67590366963094,17.289842432030945,2.0247210367937476,23.455098638878393,8.759638786147393,5.497990080212498,96.21637589089173
pure_Mg,hydroxyapatite,TiO2,plasma_spray,water_quench,as_received,2.848152768619652,8.991910947044765,486.27846821350425,59.02268836104717,24.57036180420138,207.1347108109626,221.5323275006957,59.516001692693806,17.322700304429475,1.0,250.0,4.323115533874132,4.459475787647915,101.8604304553751,27.22681220516309,0.530323758292659,94.72680969918261,26.416920672793186,12.068049803446334,125.63067142009902
WE43,MgF2,Si3N4,plasma_spray,water_quench,polished,9.769129935164464,5.341008449445691,308.62108913153895,58.040185458172,55.875555399371834,134.06903263914137,279.1083119822266,56.67387719888228,1.6004695434622245,2.0,250.0,10.660612590665897,1.9508408710303764,198.55267045516538,39.20529279068246,0.2820772623320927,88.38484203190406,16.019834283283764,6.277821744831273,217.30349942614046
AZ91,MgO,none,sol_gel,air_cool,sandblasted,0.0,0.0,307.6336357661033,12.841420527991259,55.050660337196476,308.0019494187812,163.6923231188984,11.910931876062328,21.60632549467266,2.0,25.0,0.0,4.867263888223098,141.19187773991712,1.0,1.8143413813823688,14.631490066313043,6.76905461241669,6.8789721024181185,51.43423908610749
AZ91,hydroxyapatite,TiO2,plasma_spray,water_quench,as_received,3.5585486330863376,8.530797508246515,,44.3208366592905,45.57528749831735,168.9079501887261,,27.830908466767212,6.0718111633097775,1.0,450.0,10.27023045508947,5.708452133464501,188.98435553727396,38.12722378376007,0.5359510670696299,65.77386081372761,15.708949464332742,3.678723855514884,160.64546584741484
AZ91,MgAl2O4,Al2O3,plasma_spray,water_quench,as_received,13.802236044359061,17.594264083079317,346.6441337189817,38.04426890198881,25.821309934285708,241.6266667305312,194.8135489736364,40.68658136964859,9.187438210650193,1.0,200.0,3.4333827554368224,6.497115432290554,54.70955185143439,31.96207543431097,0.5610214748015934,72.19412288618258,16.76463070962259,8.373233333373182,165.33880540973374
ZK60,hydroxyapatite,Si3N4,PEO,water_quench,as_received,12.839458240756384,5.443302362026399,472.326784540249,42.98558902078345,33.89147524751036,,152.12916753396365,45.341993864146524,28.145597495539626,4.0,300.0,8.729736211423054,3.462753368671493,106.64845642703894,28.760139822223373,0.7685265111759884,67.49845770058795,16.218112357208273,10.29095593353409,192.95369272132447
AZ61,MgAl2O4,Al2O3,PEO,furnace_cool,sandblasted,12.801520933885673,17.880175417889628,508.06564710949584,10.290505000796113,24.50494474970843,55.82184514820525,252.72468808349007,25.15046852002197,11.028539448506647,4.0,250.0,9.771536678910545,5.735802608707385,161.17329201799765,33.043839525639335,0.6070854848867118,50.97707795469498,5.99648309824426,13.415390063412096,211.12452029226264
AZ61,Mg_silicate,graphene_oxide,anodizing,furnace_cool,as_received,3.801086628588605,8.548120748016343,178.04577281767354,15.370804324900693,20.786482910634145,171.24636068398283,135.08611598159695,46.04549970044412,35.78363987183085,1.0,250.0,5.985459948529935,2.1611152082643157,92.53581376516846,27.551112784352974,1.3622888278105532,23.05418665694171,7.182083865392787,2.4158042366665597,94.38418711693528
AZ91,MgO,graphene_oxide,sol_gel,water_quench,as_received,1.2327718354258368,6.58976402784502,379.9282924960462,9.215126379798482,32.099927753125115,210.94594686748704,268.7243001181473,11.828250710087307,26.629620578542628,6.0,400.0,2.7112657256361548,4.153856501191689,137.52644434611994,21.406055961815277,0.999102374729688,24.18083755072498,5.46226811430869,7.184119993250013,103.85508886228641
AZ31,Mg_silicate,none,sol_gel,furnace_cool,as_received,0.0,0.0,336.9093471569338,38.227381286938915,40.91197222816576,187.86414537852508,118.42510190869622,23.249694389173758,33.45905591152155,1.0,350.0,10.214829049817316,1.1286481889050677,116.98936930352231,18.154503555991024,1.7575999843878842,20.218035648165515,8.054338555330672,7.784510655414851,71.83356509190988
AZ31,MgF2,graphene_oxide,electrodeposition,furnace_cool,polished,4.934103316709227,8.383978562938651,395.7127401886313,59.26250917170001,31.196970395916235,338.60430914565796,89.37940897217149,44.40382466657478,24.992391994877178,5.0,400.0,4.72634596811312,2.272128346085272,198.6279995670587,27.7806228871852,0.727539835626964,61.29906869891011,16.517187741528986,8.658775634561033,150.39844435707133
AZ31,Mg_silicate,Al2O3,electrodeposition,water_quench,acid_etched,9.474287527016125,5.1845776454501635,328.91027476330765,41.95914957118678,42.48710477096864,262.0517521538085,126.62009432964497,39.41255346432063,34.88513404985862,5.0,250.0,4.187822995548972,3.8174851088404496,59.55833181113355,12.30877454028166,1.2904743764065947,46.86706949507113,18.37122177330429,7.2452560099064565,141.90477451202315
ZK60,Mg_silicate,Al2O3,anodizing,air_cool,as_received,11.519519813660587,10.078452529681535,309.457928341366,44.09188442620613,28.331463092068745,348.7009401876186,58.72894795568663,51.04656181739102,15.105702325863858,4.0,200.0,6.365186097064555,5.339127481092155,189.0092782061217,26.634540041459378,1.611493811910584,37.38817212910582,13.45346859040809,5.221665984432631,164.16165422946517
ZK60,MgO,none,PEO,furnace_cool,as_received,0.0,0.0,338.75228497179575,59.15217728488046,30.563273749235563,138.51802709419158,120.31149171856032,7.577136246693529,22.416482498537608,3.0,250.0,5.503491772695053,4.831960262221251,98.26706214656045,16.69573359234911,1.020728857014131,56.82960903239836,19.980241248513984,6.337664482543754,83.4071933770066
ZK60,Mg_silicate,Al2O3,PEO,furnace_cool,polished,11.822156140526195,7.071002363308173,382.79965150256567,42.29063547944879,50.58031162400743,286.715983882144,215.0294084705077,14.591544480267668,21.119725617329006,1.0,300.0,8.35510049594533,1.4145407324042292,109.55880428414007,23.883455143229796,0.9902598294441638,44.70415394884123,10.993811868981158,8.949787625209563,170.74124761859335
AZ91,hydroxyapatite,Si3N4,anodizing,furnace_cool,as_received,14.108416154935455,11.337514876513108,350.3932844127107,7.209986494565868,54.524162890223614,216.66754026398416,85.57074463914807,7.667202024958155,36.24783761504085,2.0,200.0,2.077774796285652,1.0338123142074158,119.86232022729642,23.04688873155099,1.216023481582852,21.483825406294994,3.682335575792145,8.256362417685512,169.54896619968994
ZK60,Mg_silicate,Al2O3,anodizing,air_cool,polished,11.061437003322931,8.297494475577679,338.85778040825846,52.68530804711287,29.491533668897343,233.52810633454982,,15.566282333706623,7.431700935735928,6.0,250.0,5.510431021550539,,75.11231340370858,16.309319336095363,1.585143588662294,35.68620461782897,13.72396736553595,5.7657909291414615,130.18499377903595
AZ31,Mg_silicate,none,PEO,water_quench,sandblasted,0.0,0.0,477.1341239832323,25.057305970833795,40.71821106053743,345.7559601326983,83.09632281358759,5.2355545848114255,23.544369764281004,3.0,150.0,10.754570829089845,7.241057855752969,193.82176524383482,8.588225722205262,1.3447670587382614,47.84667521755509,17.42269557492864,11.523706373709754,83.41852016608345
pure_Mg,hydroxyapatite,Al2O3,anodizing,furnace_cool,acid_etched,13.211833011899692,5.171599142626566,448.2591964951431,5.2399991833093456,27.51730277515206,246.19615992533508,69.38791856536659,32.73156659233764,30.422816574852234,1.0,300.0,0.9147211585568427,6.0417656340603045,184.9528248899142,27.7900874283186,1.5538060225627859,25.9243232298677,3.7763705219571726,10.833131871549035,190.42328050831674
WE43,MgAl2O4,graphene_oxide,PEO,water_quench,sandblasted,8.148135636052105,19.39694299767865,286.55139767247715,32.89787976584513,17.400058876834237,319.64506770107533,268.65885296073486,34.057291756254045,15.431940660812753,5.0,350.0,5.759390831263254,3.4180496621787575,195.39386703593166,33.5537704268511,0.8277620373823772,51.74881963627904,12.98714536319377,6.94320508341873,196.63553777293012
pure_Mg,MgO,Si3N4,electrodeposition,furnace_cool,acid_etched,11.299178453342934,15.70520431598446,470.23084700612816,56.5358250481945,48.20357316121836,267.7250704157741,286.02877887413206,41.18404797732971,34.83567946002308,5.0,,8.096117613429918,2.1272323455509374,199.4763272756189,14.02125039526873,1.0830935101635986,58.94918392596358,16.556715549027597,11.21807325036161,195.13924567585994
AZ31,MgO,none,sol_gel,air_cool,polished,0.0,0.0,491.46026760180007,19.153187795724076,22.695156745626765,88.21583651742502,61.64028793219657,26.17018459605739,15.54757591603163,1.0,400.0,10.708677500982832,1.8748561327712212,143.86601618076526,13.966042871112085,1.6878697539107363,20.771479583146867,7.355123716678547,8.729469169995495,104.866983107886
AZ91,MgAl2O4,graphene_oxide,electrodeposition,air_cool,acid_etched,11.365616494635587,16.77082426886457,211.3968821496762,32.03322451790619,34.15706356861127,259.8271130966938,240.01794538588507,5.17642298768512,7.7590416359407275,1.0,450.0,7.328541609731521,4.670646174711229,106.78653428697659,35.07060484930997,1.0831762498015374,26.8279454851103,7.7598011690822135,3.0554056946332957,178.50134690200906
ZK60,Mg_silicate,graphene_oxide,plasma_spray,furnace_cool,acid_etched,4.673895702698233,2.884973320740271,383.0729846923035,14.557728828031491,36.91704720206206,195.29467660564458,234.28793667929943,42.064013492420045,23.77788586079624,1.0,450.0,9.981569119252278,2.7052832686820447,174.62476325437183,49.04901007755704,0.5148764837804788,58.576201808279315,2.691520822580526,6.874333985122399,189.0270933399681
AZ91,hydroxyapatite,TiO2,plasma_spray,water_quench,acid_etched,2.2087365631345506,10.552878808168526,264.1247974396855,8.173096941654205,23.301221288059764,325.6393978947027,299.2273561525101,7.9860098261351915,17.402152391455186,1.0,25.0,0.0,0.9970337016138178,34.04682923217756,32.3772257555567,0.756812376938536,41.95499398217299,4.818614636840665,6.560340585715044,64.80811035366644
AZ91,hydroxyapatite,Si3N4,anodizing,water_quench,sandblasted,3.955908675749872,3.441071497855925,445.66892877068904,9.429972069221225,19.254990779852832,292.05033415713655,,52.639373694975916,1.5924140825981774,4.0,450.0,4.557308516620385,3.876491045421939,171.84868760129558,32.57352708216246,0.8607988679889144,28.375748965348514,8.319670136788949,7.405044644810193,149.65480647680073
AZ31,MgAl2O4,ZrO2,PEO,water_quench,sandblasted,7.791686586215122,16.373635684913783,245.51413174347329,44.98559982787455,30.660585660198176,81.24040628216757,121.37724792260406,6.245969323936555,3.7237051072466256,1.0,200.0,11.33452115017249,3.0374750674404485,114.53862411587113,15.142091751381898,1.1075830699572897,49.40820184560996,15.25688848135858,4.788623131845553,112.13114382655296
AZ91,hydroxyapatite,Al2O3,plasma_spray,water_quench,sandblasted,7.826515373249889,11.704034876206753,418.5614096692127,52.524095890818195,57.85286583976433,90.17469309606753,163.27053020245683,34.17613177911478,8.61581002805701,4.0,250.0,10.688713800565893,3.4170870661461494,144.44740460418103,33.280181973613516,0.3771404079609927,88.53977519918776,21.704716269086937,11.252383175160483,163.65103004213253
AZ61,MgF2,ZrO2,plasma_spray,furnace_cool,sandblasted,8.948343065060795,5.30581382142027,252.04986242305355,12.88143615888701,,70.88330053958167,264.1437942872976,54.22048353120364,31.00386842120794,2.0,250.0,6.916459300920102,2.461447750145096,93.5878304282263,40.810673911112524,0.4161834351351548,56.52331027615729,4.073036377231908,5.0218911542744,171.6942928567123
AZ61,Mg_silicate,Si3N4,PEO,air_cool,acid_etched,6.228976644444417,18.59549949154307,354.4575053719773,20.85752122957578,32.163460278130614,197.97346242338523,232.14841063447471,36.48692666838291,35.789541125316184,6.0,200.0,5.96811588464072,4.48715640972932,92.6659361573587,32.243485289677054,0.8178830947482458,53.04695587942809,8.44840081105895,9.098163538818591,117.53316237326501
ZK60,MgF2,graphene_oxide,plasma_spray,furnace_cool,sandblasted,11.909925031025402,2.3479617636195003,529.4585871664768,15.726620720465503,16.750986934839673,74.2315277622059,,38.46292105991615,22.279994086554677,5.0,450.0,5.687275001726273,4.607122506146827,35.391915977850914,60.41569911468816,0.22710929770274133,88.08577463292566,8.064311693095668,10.704134341628341,207.3449434226401
WE43,MgF2,Si3N4,anodizing,furnace_cool,sandblasted,13.740729380034512,11.299054949252715,302.5230153825738,6.477067730953536,42.012297662598684,267.10350097240826,111.1407108214683,42.48859665855731,5.117053038050815,3.0,350.0,1.1760811080206843,3.0980923920425907,102.04420317293226,35.161526858478126,1.4336146240725476,19.80813836598607,6.366025297834038,4.946272924785589,162.20908004774486
WE43,Mg_silicate,graphene_oxide,PEO,water_quench,sandblasted,4.0775132754523336,14.434759065601172,500.2953943852831,35.4387253437841,,215.7075744351298,231.75393531709278,11.732486625175685,21.842339137431992,3.0,450.0,10.762336695500519,4.767788639706824,99.4202132212861,26.009202560395078,0.8647069539729263,54.68775285812543,17.911244868970286,12.995912331902089,144.4306191318372
AZ91,hydroxyapatite,graphene_oxide,electrodeposition,water_quench,polished,11.179586656677376,1.224028319782014,544.7778324815579,43.495719357570614,39.414483197138686,300.7655052659427,,42.12099054458077,34.36861296328085,1.0,450.0,9.908719346776358,2.2069762982867047,68.21448731757212,20.943318483310048,0.7843204330797082,48.5774816590216,17.12796174089451,12.363097354214798,149.51464112073185
